filename	bjd	rv	logS
HARPS.2010-04-01T07:39:22.353	2455287.8219	-1.497347684654926	-1.3585179444100002
HARPS.2010-04-01T07:40:03.895	2455287.82237	-0.6085270143323385	-1.3588214246399999
HARPS.2010-04-01T07:40:45.907	2455287.8228599997	-1.0025558945940816	-1.35731683009
HARPS.2010-04-01T07:41:28.340	2455287.82336	-0.8684624254335915	-1.3580997650600002
HARPS.2010-04-01T07:42:10.382	2455287.82384	-1.8325584045300047	-1.35696738318
HARPS.2010-04-01T07:42:52.265	2455287.8243299997	-1.0035984847931445	-1.3574831447
HARPS.2010-04-01T07:43:34.237	2455287.8248099997	-0.7800615662141297	-1.3579508083200003
HARPS.2010-04-01T07:44:15.960	2455287.82529	-1.042521745308278	-1.35849642041
HARPS.2010-04-01T07:44:57.932	2455287.82577	-0.471846325570624	-1.35849697268
HARPS.2010-04-01T07:45:40.485	2455287.82627	-0.34558540583162767	-1.3573716874700001
HARPS.2010-04-01T07:46:22.337	2455287.8267599996	1.132011063326388	-1.3590013389500002
HARPS.2010-04-02T03:25:10.533	2455288.64541	-0.2756698680919101	-1.35953012195
HARPS.2010-04-02T03:25:52.516	2455288.6459	-2.045088797768102	-1.35947859701
HARPS.2010-04-02T03:26:34.288	2455288.6463900004	-2.503317128610405	-1.35920387447
HARPS.2010-04-02T03:27:15.991	2455288.6468599997	-1.8555299088731658	-1.36084188032
HARPS.2010-04-02T03:27:58.393	2455288.64736	-1.91766953854966	-1.3601809414100001
HARPS.2010-04-02T03:29:23.418	2455288.6483400003	-0.9269407484921999	-1.3591076468
HARPS.2010-04-02T03:30:05.410	2455288.64883	-0.2387406793324942	-1.36021028484
HARPS.2010-04-02T03:30:47.353	2455288.64932	-0.8678017595897813	-1.35992007998
HARPS.2010-04-02T03:31:29.375	2455288.6498	-1.0438769398497527	-1.35939312412
HARPS.2010-04-02T03:32:11.348	2455288.6502900003	-2.436702669530888	-1.3606214542
HARPS.2010-04-02T03:32:53.040	2455288.65077	-1.1484820509473082	-1.36054992053
HARPS.2010-04-02T03:33:35.362	2455288.6512599997	-1.8198640806303956	-1.36030988499
HARPS.2010-04-02T03:34:17.365	2455288.65175	-1.6206363103066224	-1.35996482934
HARPS.2010-04-02T06:15:14.973	2455288.76352	-2.474391996237557	-1.3613782204299998
HARPS.2010-04-02T06:15:57.226	2455288.76402	-0.7579407776532321	-1.36140003554
HARPS.2010-04-02T06:16:39.448	2455288.7645099997	-0.805158207334955	-1.35951788294
HARPS.2010-04-02T06:17:21.391	2455288.76499	-1.528722035850194	-1.3585900922999998
HARPS.2010-04-02T06:18:02.974	2455288.76547	-3.3261963678548057	-1.3597690725999998
HARPS.2010-04-02T06:18:45.356	2455288.76597	-2.8795896492752604	-1.36027808558
HARPS.2010-04-02T06:19:27.078	2455288.76645	-3.0590226283742084	-1.3606125465999999
HARPS.2010-04-02T06:20:08.981	2455288.76693	-1.6371668074697254	-1.3609666682100001
HARPS.2010-04-02T06:20:51.354	2455288.76742	-0.3494527888925347	-1.35894829532
HARPS.2010-04-02T06:22:15.458	2455288.7684	-2.692103948248814	-1.36033751614
HARPS.2010-04-02T06:22:57.410	2455288.76888	-3.3066916285129366	-1.36050348206
HARPS.2010-04-02T06:23:39.463	2455288.76937	-2.9527168076093346	-1.35963264211
HARPS.2010-04-02T06:24:21.385	2455288.76985	-1.6609108878711254	-1.35973710875
HARPS.2010-04-02T07:31:16.577	2455288.81633	-2.7132674916394706	-1.36067705005
HARPS.2010-04-02T07:31:58.980	2455288.8168099998	-2.694988422479838	-1.3604923022600002
HARPS.2010-04-02T07:32:41.382	2455288.81731	-1.7535362509981667	-1.3624041913299998
HARPS.2010-04-02T07:33:23.545	2455288.8178	-1.049532631260064	-1.3611851948299998
HARPS.2010-04-02T07:34:05.487	2455288.81828	-1.3392765115156635	-1.36071662111
HARPS.2010-04-02T07:34:47.530	2455288.8187700002	0.011635957640976358	-1.3612598755899998
HARPS.2010-04-02T07:35:29.372	2455288.81926	-0.697061770878804	-1.36176376329
HARPS.2010-04-02T07:36:11.434	2455288.81974	0.21684874654326336	-1.3630078805399999
HARPS.2010-04-02T07:36:53.237	2455288.8202299997	-1.8464411831367045	-1.36291600003
HARPS.2010-04-02T07:37:35.499	2455288.8207099997	-1.4041948622356415	-1.3614378638999998
HARPS.2010-04-02T07:38:17.782	2455288.8212	-1.1296909930749166	-1.3611917219
HARPS.2010-04-02T07:39:00.444	2455288.8217	-1.6636220215957565	-1.3620214394699999
HARPS.2010-04-02T07:39:42.357	2455288.82218	-2.2077410524303787	-1.36105087102
HARPS.2010-04-02T07:40:24.329	2455288.82267	-1.1246278326950687	-1.3615447766100002
HARPS.2010-04-03T04:49:56.656	2455289.70434	-0.9710244391669676	-1.36334287284
HARPS.2010-04-03T04:50:39.369	2455289.7048400003	0.2934702817327661	-1.36221752357
HARPS.2010-04-03T04:51:21.042	2455289.70532	-0.5807257479482075	-1.36231958065
HARPS.2010-04-03T04:52:02.984	2455289.7058	-1.039851878786635	-1.36214138046
HARPS.2010-04-03T04:52:45.406	2455289.70629	-1.4298403613679511	-1.3636626377
HARPS.2010-04-03T04:53:27.358	2455289.70678	-1.2261051393025468	-1.36272283482
HARPS.2010-04-03T04:54:09.411	2455289.70727	-1.0586020689835607	-1.36254299444
HARPS.2010-04-03T04:54:51.313	2455289.70775	-0.5808535515647861	-1.3630810466299998
HARPS.2010-04-03T04:55:33.356	2455289.70824	-1.050555630666139	-1.3620093589700002
HARPS.2010-04-03T04:56:14.979	2455289.70871	-1.5246573591802814	-1.36300092015
HARPS.2010-04-03T04:56:56.982	2455289.7092	-1.79373294176699	-1.36376719891
HARPS.2010-04-03T04:57:39.424	2455289.7097	-1.4203239208647744	-1.36251406786
HARPS.2010-04-03T04:58:21.387	2455289.71018	-1.1219336493830667	-1.3639706369100002
HARPS.2010-04-03T04:59:03.349	2455289.71067	-1.0506632813829242	-1.36357701368
HARPS.2010-04-03T06:59:49.928	2455289.79454	-1.2913510570236042	-1.36606144253
HARPS.2010-04-03T07:00:31.980	2455289.79503	-1.0789424878652198	-1.36601797818
HARPS.2010-04-03T07:01:14.513	2455289.79552	-0.09858671754514603	-1.36416485742
HARPS.2010-04-03T07:01:56.525	2455289.7960099997	-2.330661046062943	-1.3637053553100003
HARPS.2010-04-03T07:02:38.417	2455289.7965	-1.8719716780601914	-1.36311771482
HARPS.2010-04-03T07:03:20.590	2455289.79698	-1.1839711077392678	-1.36230751104
HARPS.2010-04-03T07:04:02.492	2455289.79747	-1.1218577868383761	-1.3614436779799999
HARPS.2010-04-03T07:04:44.124	2455289.79795	-1.9672137682569257	-1.3623909944200001
HARPS.2010-04-03T07:05:26.517	2455289.79844	-1.4240752991021566	-1.36288263602
HARPS.2010-04-03T07:06:08.439	2455289.79893	-1.5800821758737982	-1.36387451062
HARPS.2010-04-03T07:06:49.972	2455289.7994	-3.149004557293722	-1.3628147653600002
HARPS.2010-04-03T07:07:32.004	2455289.7999	-2.423351789296646	-1.36205757753
HARPS.2010-04-03T07:08:14.476	2455289.80038	-0.8099386178166412	-1.3643743263499999
HARPS.2010-04-03T07:08:56.409	2455289.80087	-0.7568592474953562	-1.36303465598
HARPS.2010-04-03T09:12:52.589	2455289.88694	-1.828992583142508	-1.36546190192
HARPS.2010-04-03T09:13:34.421	2455289.88743	-2.6200044645641185	-1.3655899707299999
HARPS.2010-04-03T09:14:16.443	2455289.88791	-2.5465032954024025	-1.36481541125
HARPS.2010-04-03T09:14:58.526	2455289.8884	-2.3085439250820627	-1.3648408806299999
HARPS.2010-04-03T09:15:40.099	2455289.88888	-2.081430854758537	-1.36317129285
HARPS.2010-04-03T09:16:22.681	2455289.88937	-3.2271110361818955	-1.363741686
HARPS.2010-04-03T09:17:04.554	2455289.88986	-2.2258492152786857	-1.36437613309
HARPS.2010-04-03T09:17:46.546	2455289.89034	-3.452399395541761	-1.36520300735
HARPS.2010-04-03T09:18:27.978	2455289.89082	-3.4205382263792217	-1.3645060979299999
HARPS.2010-04-03T09:19:09.991	2455289.8913	-2.602231507800923	-1.3651612190600002
HARPS.2010-04-03T09:19:51.983	2455289.8917900003	-2.9742942351589363	-1.36467772678
HARPS.2010-04-03T09:20:34.685	2455289.8922900003	-1.1389909671599696	-1.36529512134
HARPS.2010-04-03T09:21:17.357	2455289.89279	-1.194113847418521	-1.3665335181099998
HARPS.2010-04-03T09:21:59.420	2455289.89327	-2.3676041747755505	-1.36508960127
HARPS.2010-04-04T03:36:02.816	2455290.65307	-1.7688025052251533	-1.3674330573299998
HARPS.2010-04-04T03:36:45.458	2455290.65357	-1.8403789337426701	-1.36818062942
HARPS.2010-04-04T03:37:27.431	2455290.65405	-3.0616859151635367	-1.3680328281
HARPS.2010-04-04T03:38:08.983	2455290.65453	-0.8585977942594525	-1.36638298902
HARPS.2010-04-04T03:38:51.386	2455290.65503	-2.0224719239436695	-1.36797033907
HARPS.2010-04-04T03:39:33.488	2455290.65551	-1.9300174559404581	-1.36660977935
HARPS.2010-04-04T03:40:15.380	2455290.656	-1.6497859844584184	-1.36698425254
HARPS.2010-04-04T03:40:57.413	2455290.65648	-2.1521642647215344	-1.3678064782700001
HARPS.2010-04-04T03:41:39.315	2455290.65697	-1.8216377449782328	-1.3692417429100001
HARPS.2010-04-04T03:42:21.198	2455290.65746	-1.9799741263994974	-1.3677262932499998
HARPS.2010-04-04T03:43:03.370	2455290.6579400003	-2.9319337560806957	-1.3680084807600001
HARPS.2010-04-04T03:43:45.413	2455290.65843	-2.5368464351807063	-1.3668587535899999
HARPS.2010-04-04T03:44:27.385	2455290.6589099998	-1.6879937671809842	-1.36681510806
HARPS.2010-04-04T03:45:09.387	2455290.6594	-2.2771568957011823	-1.36861030255
HARPS.2010-04-04T05:31:50.707	2455290.73349	-0.5254851719485032	-1.36997695238
HARPS.2010-04-04T05:32:33.370	2455290.73399	-1.3834829004686355	-1.36795377854
HARPS.2010-04-04T05:33:15.122	2455290.73447	-1.5428477807297725	-1.36918440535
HARPS.2010-04-04T05:33:56.964	2455290.73495	-1.5809311609835675	-1.3665753892399999
HARPS.2010-04-04T05:34:39.417	2455290.73545	-2.1051144424042434	-1.36861462613
HARPS.2010-04-04T05:35:21.359	2455290.73593	-1.5449373215048468	-1.3687968164700002
HARPS.2010-04-04T05:36:03.372	2455290.73642	-1.3666289017670863	-1.36942346661
HARPS.2010-04-04T05:36:45.274	2455290.7369	-2.2687910820238244	-1.3671866043399998
HARPS.2010-04-04T05:37:26.976	2455290.73738	-2.203194762287808	-1.3679358225100002
HARPS.2010-04-04T05:38:08.978	2455290.7378700003	-1.1137167919628155	-1.36740984075
HARPS.2010-04-04T05:38:51.352	2455290.73836	-0.6154430228058061	-1.36953296322
HARPS.2010-04-04T05:39:33.384	2455290.73885	-1.414384352482756	-1.3687283590600001
HARPS.2010-04-04T05:40:16.336	2455290.73935	-2.2339531810011692	-1.36751360007
HARPS.2010-04-04T05:40:58.359	2455290.73983	-1.9870900130030122	-1.36818879875
HARPS.2010-04-04T09:24:21.892	2455290.8949700003	-3.0566183281095505	-1.3696457860100002
HARPS.2010-04-04T09:25:04.374	2455290.89547	-1.7882692072106465	-1.37065714837
HARPS.2010-04-04T09:25:46.377	2455290.89595	-1.6899887380503742	-1.3719178504299998
HARPS.2010-04-04T09:26:28.349	2455290.8964400003	-0.28385561714472374	-1.3702510914300001
HARPS.2010-04-04T09:27:09.982	2455290.8969099997	-1.6120969985671252	-1.3696362000799998
HARPS.2010-04-04T09:27:52.384	2455290.8974099997	-2.0138462788281686	-1.36999484861
HARPS.2010-04-04T09:28:33.987	2455290.89789	-3.209695608507701	-1.36993873933
HARPS.2010-04-04T09:29:16.459	2455290.89838	-2.393488788765552	-1.37015890027
HARPS.2010-04-04T09:29:58.351	2455290.89887	-2.0960297690244545	-1.37064761148
HARPS.2010-04-04T09:30:40.384	2455290.8993599997	-1.7130333987047663	-1.36964474124
HARPS.2010-04-04T09:31:22.367	2455290.89984	-2.4247876295468984	-1.36915799735
HARPS.2010-04-04T09:32:04.159	2455290.90033	-2.996720509806039	-1.37116518405
HARPS.2010-04-04T09:32:45.981	2455290.9008	-2.418183940644525	-1.3701379957799997
HARPS.2010-04-04T09:33:28.423	2455290.9013	-2.3074283691641995	-1.36982874804
HARPS.2010-04-05T03:13:06.351	2455291.63719	-1.7766500703721988	-1.37030755166
HARPS.2010-04-05T03:13:48.563	2455291.6376799997	-4.046213051790204	-1.3701289913299999
HARPS.2010-04-05T03:14:30.706	2455291.63817	-3.693120032046693	-1.37001723165
HARPS.2010-04-05T03:15:13.588	2455291.6386599997	-2.3663678617289463	-1.37062770361
HARPS.2010-04-05T03:15:55.600	2455291.63915	-2.3509563902486263	-1.37094284634
HARPS.2010-04-05T03:16:37.153	2455291.63964	-3.615839921089048	-1.3704035606099998
HARPS.2010-04-05T03:17:19.166	2455291.64012	-4.350184351924469	-1.37082729023
HARPS.2010-04-05T03:18:01.578	2455291.6406099997	-4.554295131026009	-1.3698103640700001
HARPS.2010-04-05T03:18:43.640	2455291.6411	-2.81766486186541	-1.36921933818
HARPS.2010-04-05T03:19:25.543	2455291.64158	-3.0689149432880924	-1.3711447661899998
HARPS.2010-04-05T03:20:07.225	2455291.64207	-3.3380360223880245	-1.3720604911899998
HARPS.2010-04-05T03:20:49.157	2455291.64255	-3.71421605206379	-1.37289154625
HARPS.2010-04-05T03:21:31.690	2455291.64304	-2.747424882908689	-1.3761408669
HARPS.2010-04-05T03:22:13.682	2455291.64353	-3.7208753620063817	-1.37244991057
HARPS.2010-04-05T07:05:30.485	2455291.7985900003	-0.8484216805939582	-1.3718916315
HARPS.2010-04-05T07:06:13.597	2455291.7990900003	0.16885584030745804	-1.37441300671
HARPS.2010-04-05T07:06:55.770	2455291.79958	-0.8446007411144763	-1.3703933419
HARPS.2010-04-05T07:07:37.652	2455291.80006	-0.9751764696304122	-1.3724616307
HARPS.2010-04-05T07:08:19.734	2455291.80055	-1.4395580016319798	-1.3712743675999999
HARPS.2010-04-05T07:09:01.187	2455291.8010299997	-1.9781519313148976	-1.3716463130599998
HARPS.2010-04-05T07:09:43.549	2455291.80152	-0.8696436115727124	-1.3734325256
HARPS.2010-04-05T07:10:25.562	2455291.8020099998	-0.13949244125299742	-1.37188296222
HARPS.2010-04-05T07:11:07.614	2455291.80249	-1.2644358215077034	-1.37231739194
HARPS.2010-04-05T07:11:49.527	2455291.80298	-0.9378307511909156	-1.37269045517
HARPS.2010-04-05T07:12:31.169	2455291.80347	-2.0450456820313434	-1.37269174181
HARPS.2010-04-05T07:13:13.202	2455291.80395	-1.7045083117110948	-1.37239123201
HARPS.2010-04-05T07:13:55.664	2455291.80444	-1.0079360908079593	-1.37046591436
HARPS.2010-04-05T07:14:37.566	2455291.80492	-0.7262318722283112	-1.37331923405
HARPS.2010-04-06T02:52:39.094	2455292.62304	-1.5128114635238887	-1.37172748558
HARPS.2010-04-06T02:53:21.547	2455292.62353	0.33849325621915227	-1.3743330413100001
HARPS.2010-04-06T02:54:03.569	2455292.62402	-1.73824017345936	-1.3720559118900002
HARPS.2010-04-06T02:54:45.161	2455292.6245	-1.5119424537175519	-1.37311701595
HARPS.2010-04-06T02:55:27.544	2455292.62499	-1.8065527833996953	-1.37292941796
HARPS.2010-04-06T02:56:09.726	2455292.62547	-0.39943356481941805	-1.37265577674
HARPS.2010-04-06T02:56:51.739	2455292.62596	-1.0257546439156329	-1.37644529652
HARPS.2010-04-06T02:57:34.551	2455292.62646	-1.203918873596166	-1.3742509903400002
HARPS.2010-04-06T02:58:16.153	2455292.6269400003	-0.7480910044392886	-1.37421072051
HARPS.2010-04-06T02:58:58.176	2455292.62743	-0.8523362846943883	-1.3738916680700002
HARPS.2010-04-06T03:00:22.611	2455292.6284	-0.14159024521731567	-1.37210915398
HARPS.2010-04-06T03:01:04.593	2455292.6288900003	-1.4296877243147321	-1.37216570123
HARPS.2010-04-06T03:01:47.635	2455292.6293900004	0.55544154484366	-1.37665114962
HARPS.2010-04-06T05:38:05.288	2455292.73793	-1.378429572294948	-1.37541353845
HARPS.2010-04-06T05:38:47.591	2455292.7384200003	-1.5144630502383905	-1.3753652972600001
HARPS.2010-04-06T05:39:29.634	2455292.73891	-1.7445872810739615	-1.3743942002200003
HARPS.2010-04-06T05:40:11.536	2455292.7393900002	-1.1221942636581161	-1.37622685644
HARPS.2010-04-06T05:40:53.208	2455292.73988	-0.416209342755991	-1.37395340776
HARPS.2010-04-06T05:41:35.162	2455292.7403700002	0.149544178146499	-1.37427719946
HARPS.2010-04-06T05:42:17.554	2455292.74085	-0.5150745021147429	-1.37320703898
HARPS.2010-04-06T05:42:59.156	2455292.74134	-0.5625824823773939	-1.37435983783
HARPS.2010-04-06T05:43:41.679	2455292.74182	-0.9299377626312832	-1.37351427134
HARPS.2010-04-06T05:44:23.561	2455292.7423099997	-1.0978360417333022	-1.37311255648
HARPS.2010-04-06T05:45:05.644	2455292.7428	-0.6130090725697812	-1.37433423315
HARPS.2010-04-06T05:45:47.706	2455292.74328	-1.0702102516688683	-1.3756568549500001
HARPS.2010-04-06T05:46:29.639	2455292.74377	-0.3367042330921777	-1.37668738283
HARPS.2010-04-06T05:47:12.591	2455292.74427	-1.6621531639344767	-1.37483992834
HARPS.2010-04-06T07:40:54.846	2455292.8232299997	-1.4360482381334805	-1.37400500183
HARPS.2010-04-06T07:41:36.259	2455292.8237099997	-0.8823874183931935	-1.37646386977
HARPS.2010-04-06T07:42:18.611	2455292.8242	-1.058392349232662	-1.37357939787
HARPS.2010-04-06T07:43:00.544	2455292.82469	-1.7388546777539204	-1.37644990472
HARPS.2010-04-06T07:43:42.586	2455292.82517	-1.966167459173107	-1.3739587444999999
HARPS.2010-04-06T07:44:24.518	2455292.8256599996	-1.9888158900158714	-1.37492328486
HARPS.2010-04-06T07:45:06.270	2455292.82614	-1.705474218532288	-1.37580796801
HARPS.2010-04-06T07:45:48.683	2455292.82663	-1.913085599952069	-1.37559823481
HARPS.2010-04-06T07:46:30.496	2455292.82712	-0.7023128284693314	-1.37603698151
HARPS.2010-04-06T07:47:12.158	2455292.8276	-0.99137960873108	-1.37574515438
HARPS.2010-04-06T07:47:53.640	2455292.82808	-1.9933962889915335	-1.3743843782299998
HARPS.2010-04-06T07:48:35.522	2455292.82856	-1.3969483209947953	-1.3740978989
HARPS.2010-04-06T07:49:17.655	2455292.82905	-2.0434034506706666	-1.3728851384600003
HARPS.2010-04-06T07:50:00.689	2455292.82955	-2.202685279186767	-1.3743445841
HARPS.2010-04-07T02:47:47.471	2455293.6197200003	-1.0622573578693562	-1.3776044764200002
HARPS.2010-04-07T02:48:29.153	2455293.6202	-1.0876476392951417	-1.37481067283
HARPS.2010-04-07T02:49:11.166	2455293.6206900002	-0.7911294701337113	-1.37213734926
HARPS.2010-04-07T02:50:35.581	2455293.6216599997	-1.1966295294918439	-1.3752556919999999
HARPS.2010-04-07T02:51:18.563	2455293.62216	-0.923519409752771	-1.3756319562600001
HARPS.2010-04-07T02:52:00.636	2455293.62264	-2.157529790011381	-1.3759408639200001
HARPS.2010-04-07T02:52:42.178	2455293.6231299997	-1.6283503702680946	-1.37375515722
HARPS.2010-04-07T02:53:24.590	2455293.62362	-0.6393024999482577	-1.37311584766
HARPS.2010-04-07T02:54:06.673	2455293.6241	0.733567269211477	-1.3742583327200002
HARPS.2010-04-07T02:54:48.586	2455293.62459	0.04096019011612384	-1.3766775191
HARPS.2010-04-07T02:55:30.208	2455293.62507	-0.46895854072559473	-1.3742193281
HARPS.2010-04-07T02:56:12.660	2455293.62556	-2.343552820988748	-1.37222216122
HARPS.2010-04-07T02:56:54.613	2455293.62605	-2.764322450666157	-1.37438302253
HARPS.2010-04-07T06:41:54.784	2455293.7823	-2.5111882204882363	-1.37367330823
HARPS.2010-04-07T06:42:37.617	2455293.7828	-2.831266847845626	-1.3745627463999999
HARPS.2010-04-07T06:43:19.580	2455293.78329	-3.2242426786837086	-1.3730931828
HARPS.2010-04-07T06:44:01.162	2455293.78377	-3.1241427095238805	-1.37328573371
HARPS.2010-04-07T06:44:43.194	2455293.7842599996	-2.461395438039915	-1.37381898496
HARPS.2010-04-07T06:45:25.547	2455293.78475	-3.455077518299987	-1.3733020107
HARPS.2010-04-07T06:46:07.669	2455293.78523	-2.890186150303009	-1.3727019918599999
HARPS.2010-04-07T06:46:49.611	2455293.78572	-2.660069179981406	-1.3729415579700002
HARPS.2010-04-07T06:47:31.673	2455293.7862	-3.6921968590775123	-1.3737355878200002
HARPS.2010-04-07T06:48:14.167	2455293.7867	-3.1016170899214046	-1.37292980531
HARPS.2010-04-07T06:48:56.169	2455293.78719	-4.024655769018892	-1.37453852367
HARPS.2010-04-07T06:49:38.611	2455293.78767	-2.928754398698885	-1.37421207964
HARPS.2010-04-07T06:50:20.543	2455293.78816	-2.6032479306969947	-1.3743231374899998
HARPS.2010-04-07T06:51:02.546	2455293.78865	-2.107601409797155	-1.3741684377899999
HARPS.2010-04-07T09:43:21.924	2455293.90832	-3.4724307729163684	-1.37570283134
HARPS.2010-04-07T09:44:03.327	2455293.9088	-2.6624048025958302	-1.37587317824
HARPS.2010-04-07T09:44:45.619	2455293.9092900003	-3.4181641322703626	-1.3753050691100002
HARPS.2010-04-07T09:45:27.571	2455293.90978	-3.778403612532344	-1.37601235259
HARPS.2010-04-07T09:46:09.544	2455293.91026	-4.068929442208713	-1.37921076081
HARPS.2010-04-07T09:46:51.336	2455293.91075	-2.749996773051322	-1.37623614638
HARPS.2010-04-07T09:47:33.198	2455293.9112299997	-3.2180400038903656	-1.37414211539
HARPS.2010-04-07T09:48:57.614	2455293.9122099997	-4.175771112670645	-1.37574362129
HARPS.2010-04-07T09:49:39.586	2455293.91269	-3.502466992930664	-1.3752004881400002
HARPS.2010-04-07T09:50:21.549	2455293.91318	-4.318619072027019	-1.37409298863
HARPS.2010-04-07T09:51:04.661	2455293.9136799998	-3.287042753449043	-1.37369033273
HARPS.2010-04-07T09:51:46.823	2455293.9141599997	-2.2167828842860615	-1.3748701498500002
HARPS.2010-04-07T09:52:29.166	2455293.91466	-2.118513563384994	-1.3755281178299998
HARPS.2010-04-08T03:01:28.032	2455294.62927	-3.302508925038694	-1.37325967538
HARPS.2010-04-08T03:02:52.147	2455294.6302400003	-3.157030585555276	-1.3736730249000002
HARPS.2010-04-08T03:03:34.560	2455294.63073	-5.895969564658543	-1.37376379361
HARPS.2010-04-08T03:04:16.162	2455294.63121	-6.872247246075602	-1.37298143109
